ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-10-03,59905.81324319611,56683.24108861947,59133.92104659178,59905.81324319611,59905.81324319611,-2016.0259728684096,-2016.0259728684096,-2016.0259728684096,-29.245210027805143,-29.245210027805143,-29.245210027805143,-1986.7807628406047,-1986.7807628406047,-1986.7807628406047,0.0,0.0,0.0,57889.7872703277
2023-10-04,59907.35565590947,56721.293678192706,59057.36303658334,59907.35565590947,59907.35565590947,-2022.8425752819305,-2022.8425752819305,-2022.8425752819305,-25.054904954928787,-25.054904954928787,-25.054904954928787,-1997.7876703270015,-1997.7876703270015,-1997.7876703270015,0.0,0.0,0.0,57884.51308062754
2023-10-05,59908.89806862283,56736.450017349576,59188.87411893812,59908.89806862283,59908.89806862283,-2006.8965731469816,-2006.8965731469816,-2006.8965731469816,-14.537884624872945,-14.537884624872945,-14.537884624872945,-1992.3586885221087,-1992.3586885221087,-1992.3586885221087,0.0,0.0,0.0,57902.00149547585
2023-10-06,59910.440481336176,56789.07349609842,59295.62999120467,59910.440481336176,59910.440481336176,-1888.8728336231607,-1888.8728336231607,-1888.8728336231607,80.66844324376719,80.66844324376719,80.66844324376719,-1969.541276866928,-1969.541276866928,-1969.541276866928,0.0,0.0,0.0,58021.56764771302
2023-10-07,59911.98289404953,56709.15834263351,59195.298573260516,59911.98289404953,59911.98289404953,-1917.4008331664927,-1917.4008331664927,-1917.4008331664927,11.366509461715438,11.366509461715438,11.366509461715438,-1928.767342628208,-1928.767342628208,-1928.767342628208,0.0,0.0,0.0,57994.58206088303
2023-10-08,59913.52530676289,56764.6346498157,59120.17356876851,59913.52530676289,59913.52530676289,-1897.8442107404987,-1897.8442107404987,-1897.8442107404987,-27.964277211889733,-27.964277211889733,-27.964277211889733,-1869.879933528609,-1869.879933528609,-1869.879933528609,0.0,0.0,0.0,58015.68109602239
2023-10-09,59915.06771947623,56973.47057352279,59348.12668286142,59915.06771947623,59915.06771947623,-1788.3823997263178,-1788.3823997263178,-1788.3823997263178,4.767324114159648,4.767324114159648,4.767324114159648,-1793.1497238404775,-1793.1497238404775,-1793.1497238404775,0.0,0.0,0.0,58126.685319749915
2023-10-10,59916.61013218959,56974.46711181209,59541.15419066097,59916.61013218959,59916.61013218959,-1728.525885778762,-1728.525885778762,-1728.525885778762,-29.24521002794764,-29.24521002794764,-29.24521002794764,-1699.2806757508142,-1699.2806757508142,-1699.2806757508142,0.0,0.0,0.0,58188.08424641083
2023-10-11,59918.15254490294,57174.05183827202,59535.83679443814,59918.15254490294,59918.15254490294,-1614.4594544511954,-1614.4594544511954,-1614.4594544511954,-25.05490495489076,-25.05490495489076,-25.05490495489076,-1589.4045494963045,-1589.4045494963045,-1589.4045494963045,0.0,0.0,0.0,58303.69309045175
2023-10-12,59919.69495761629,57250.43319416878,59610.61682732649,59919.69495761629,59919.69495761629,-1479.6021236927193,-1479.6021236927193,-1479.6021236927193,-14.537884624839203,-14.537884624839203,-14.537884624839203,-1465.06423906788,-1465.06423906788,-1465.06423906788,0.0,0.0,0.0,58440.09283392357
2023-10-13,59921.23737032965,57466.36211267861,59974.01223704656,59921.23737032965,59921.23737032965,-1247.5177734309177,-1247.5177734309177,-1247.5177734309177,80.66844324371785,80.66844324371785,80.66844324371785,-1328.1862166746357,-1328.1862166746357,-1328.1862166746357,0.0,0.0,0.0,58673.71959689873
2023-10-14,59922.779783043006,57583.39478328592,60010.366858059366,59922.779783043006,59922.779783043006,-1169.6761605291194,-1169.6761605291194,-1169.6761605291194,11.36650946155424,11.36650946155424,11.36650946155424,-1181.0426699906739,-1181.0426699906739,-1181.0426699906739,0.0,0.0,0.0,58753.10362251389
2023-10-15,59924.32219575636,57617.721385749464,60142.394890862386,59924.32219575636,59924.32219575636,-1054.1684801320182,-1054.1684801320182,-1054.1684801320182,-27.964277211776203,-27.964277211776203,-27.964277211776203,-1026.2042029202419,-1026.2042029202419,-1026.2042029202419,0.0,0.0,0.0,58870.15371562434
2023-10-16,59925.86460846971,57940.882711949795,60269.52613801558,59925.86460846971,59925.86460846971,-861.7169109818198,-861.7169109818198,-861.7169109818198,4.7673241142092655,4.7673241142092655,4.7673241142092655,-866.4842350960289,-866.4842350960289,-866.4842350960289,0.0,0.0,0.0,59064.14769748789
2023-10-17,59927.40702118306,57900.20632268509,60450.26796253541,59927.40702118306,59927.40702118306,-734.121680035274,-734.121680035274,-734.121680035274,-29.245210027906676,-29.245210027906676,-29.245210027906676,-704.8764700073674,-704.8764700073674,-704.8764700073674,0.0,0.0,0.0,59193.285341147784
2023-10-18,59928.94943389642,58178.63631978661,60559.248580892236,59928.94943389642,59928.94943389642,-569.5419047959514,-569.5419047959514,-569.5419047959514,-25.054904954913496,-25.054904954913496,-25.054904954913496,-544.4869998410379,-544.4869998410379,-544.4869998410379,0.0,0.0,0.0,59359.40752910047
2023-10-19,59930.491846609766,58218.69454252574,60739.48247878966,59930.491846609766,59930.491846609766,-403.00065571033065,-403.00065571033065,-403.00065571033065,-14.537884625074643,-14.537884625074643,-14.537884625074643,-388.462771085256,-388.462771085256,-388.462771085256,0.0,0.0,0.0,59527.49119089943
2023-10-20,60015.710088784086,58623.02572307833,60960.77601713005,60015.710088784086,60015.710088784086,-159.24980100950694,-159.24980100950694,-159.24980100950694,80.66844324379883,80.66844324379883,80.66844324379883,-239.91824425330577,-239.91824425330577,-239.91824425330577,0.0,0.0,0.0,59856.46028777458
2023-10-21,60100.9283309584,58781.10801341854,61208.67393764094,60100.9283309584,60100.9283309584,-90.49563099471975,-90.49563099471975,-90.49563099471975,11.366509461668759,11.366509461668759,11.366509461668759,-101.8621404563885,-101.8621404563885,-101.8621404563885,0.0,0.0,0.0,60010.432699963676
2023-10-22,60186.14657313272,58845.62355194098,61380.9335803023,60186.14657313272,60186.14657313272,-5.090452491202602,-5.090452491202602,-5.090452491202602,-27.964277211965424,-27.964277211965424,-27.964277211965424,22.87382472076282,22.87382472076282,22.87382472076282,0.0,0.0,0.0,60181.056120641515
2023-10-23,60271.36481530704,59140.29918539889,61622.35073376182,60271.36481530704,60271.36481530704,136.46968799317418,136.46968799317418,136.46968799317418,4.767324114258883,4.767324114258883,4.767324114258883,131.7023638789153,131.7023638789153,131.7023638789153,0.0,0.0,0.0,60407.83450330021
2023-10-24,60356.583057481366,59315.58648237171,61756.78616263362,60356.583057481366,60356.583057481366,193.0972259491214,193.0972259491214,193.0972259491214,-29.245210027792872,-29.245210027792872,-29.245210027792872,222.34243597691426,222.34243597691426,222.34243597691426,0.0,0.0,0.0,60549.68028343049
2023-10-25,60441.80129965568,59540.25046682117,61898.01906194725,60441.80129965568,60441.80129965568,267.81893746665565,267.81893746665565,267.81893746665565,-25.054904954936234,-25.054904954936234,-25.054904954936234,292.87384242159186,292.87384242159186,292.87384242159186,0.0,0.0,0.0,60709.62023712233
2023-10-26,60527.01954183,59605.193056715594,61959.34336843093,60527.01954183,60527.01954183,327.24528662248554,327.24528662248554,327.24528662248554,-14.537884625040903,-14.537884625040903,-14.537884625040903,341.78317124752647,341.78317124752647,341.78317124752647,0.0,0.0,0.0,60854.264828452484
2023-10-27,60612.23778400432,59866.24314605881,62281.44841762871,60612.23778400432,60612.23778400432,448.6683297132016,448.6683297132016,448.6683297132016,80.6684432437828,80.6684432437828,80.6684432437828,367.99988646941887,367.99988646941887,367.99988646941887,0.0,0.0,0.0,61060.90611371752
2023-10-28,60697.45602617864,59824.24965121038,62309.03589611196,60697.45602617864,60697.45602617864,382.2881289295541,382.2881289295541,382.2881289295541,11.366509461507565,11.366509461507565,11.366509461507565,370.9216194680465,370.9216194680465,370.9216194680465,0.0,0.0,0.0,61079.744155108194
2023-10-29,60782.67426835296,59899.633703886495,62227.38929058737,60782.67426835296,60782.67426835296,322.463727499547,322.463727499547,322.463727499547,-27.96427721185189,-27.96427721185189,-27.96427721185189,350.42800471139896,350.42800471139896,350.42800471139896,0.0,0.0,0.0,61105.13799585251
2023-10-30,60867.89251052728,59965.57581073005,62381.81625604174,60867.89251052728,60867.89251052728,311.65002938204054,311.65002938204054,311.65002938204054,4.767324114308497,4.767324114308497,4.767324114308497,306.88270526773204,306.88270526773204,306.88270526773204,0.0,0.0,0.0,61179.54253990932
2023-10-31,60953.1107527016,59865.63959533724,62455.95531665885,60953.1107527016,60953.1107527016,211.8783760389626,211.8783760389626,211.8783760389626,-29.2452100277519,-29.2452100277519,-29.2452100277519,241.12358606671452,241.12358606671452,241.12358606671452,0.0,0.0,0.0,61164.98912874056
2023-11-01,61038.32899487592,59934.89489646008,62410.436213842666,61038.32899487592,61038.32899487592,129.3864010671021,129.3864010671021,129.3864010671021,-25.05490495489819,-25.05490495489819,-25.05490495489819,154.44130602200028,154.44130602200028,154.44130602200028,0.0,0.0,0.0,61167.71539594302
2023-11-02,61123.54723705024,59949.72027604254,62456.49707063135,61123.54723705024,61123.54723705024,34.00902066999506,34.00902066999506,34.00902066999506,-14.537884624933193,-14.537884624933193,-14.537884624933193,48.546905294928244,48.546905294928244,48.546905294928244,0.0,0.0,0.0,61157.556257720236
2023-11-03,61208.76547922456,60048.400878817745,62466.219320669894,61208.76547922456,61208.76547922456,6.197696001489884,6.197696001489884,6.197696001489884,80.66844324376675,80.66844324376675,80.66844324376675,-74.47074724227686,-74.47074724227686,-74.47074724227686,0.0,0.0,0.0,61214.96317522605
2023-11-04,61293.98372139888,59838.5991580912,62306.86155950083,61293.98372139888,61293.98372139888,-200.83000738823483,-200.83000738823483,-200.83000738823483,11.3665094617856,11.3665094617856,11.3665094617856,-212.19651685002046,-212.19651685002046,-212.19651685002046,0.0,0.0,0.0,61093.153714010645
2023-11-05,61379.2019635732,59881.56707281754,62264.88945479517,61379.2019635732,61379.2019635732,-389.9124908885498,-389.9124908885498,-389.9124908885498,-27.964277212022473,-27.964277212022473,-27.964277212022473,-361.9482136765273,-361.9482136765273,-361.9482136765273,0.0,0.0,0.0,60989.28947268465
2023-11-06,61464.42020574752,59739.99797144799,62136.579037749434,61464.42020574752,61464.42020574752,-516.0745698943709,-516.0745698943709,-516.0745698943709,4.767324114223194,4.767324114223194,4.767324114223194,-520.8418940085941,-520.8418940085941,-520.8418940085941,0.0,0.0,0.0,60948.34563585315
2023-11-07,61549.63844792184,59508.06356000076,62085.41093985504,61549.63844792184,61549.63844792184,-715.1067526598946,-715.1067526598946,-715.1067526598946,-29.24521002780266,-29.24521002780266,-29.24521002780266,-685.861542632092,-685.861542632092,-685.861542632092,0.0,0.0,0.0,60834.53169526195
2023-11-08,61634.85669009617,59576.83798497043,61996.475396593145,61634.85669009617,61634.85669009617,-878.986227029587,-878.986227029587,-878.986227029587,-25.054904954920932,-25.054904954920932,-25.054904954920932,-853.931322074666,-853.931322074666,-853.931322074666,0.0,0.0,0.0,60755.87046306658
2023-11-09,61720.07493227047,59547.02916345343,61963.85545109781,61720.07493227047,61720.07493227047,-1036.5264039657427,-1036.5264039657427,-1036.5264039657427,-14.5378846252426,-14.5378846252426,-14.5378846252426,-1021.9885193405003,-1021.9885193405003,-1021.9885193405003,0.0,0.0,0.0,60683.54852830473
2023-11-10,61805.29317444479,59483.59134670463,61953.92245281278,61805.29317444479,61805.29317444479,-1106.386873369296,-1106.386873369296,-1106.386873369296,80.6684432437507,80.6684432437507,80.6684432437507,-1187.0553166130464,-1187.0553166130464,-1187.0553166130464,0.0,0.0,0.0,60698.9063010755
2023-11-11,61890.51141661911,59334.24321351694,61778.932575225335,61890.51141661911,61890.51141661911,-1334.9410495539976,-1334.9410495539976,-1334.9410495539976,11.3665094616244,11.3665094616244,11.3665094616244,-1346.307559015622,-1346.307559015622,-1346.307559015622,0.0,0.0,0.0,60555.57036706511
2023-11-12,61975.72965879345,59239.56712042163,61667.07519998283,61975.72965879345,61975.72965879345,-1525.1030655523243,-1525.1030655523243,-1525.1030655523243,-27.96427721190894,-27.96427721190894,-27.96427721190894,-1497.1387883404154,-1497.1387883404154,-1497.1387883404154,0.0,0.0,0.0,60450.626593241126
2023-11-13,62060.94790096775,59300.62089745997,61641.808992709215,62060.94790096775,62060.94790096775,-1632.45062951017,-1632.45062951017,-1632.45062951017,4.767324114407729,4.767324114407729,4.767324114407729,-1637.2179536245778,-1637.2179536245778,-1637.2179536245778,0.0,0.0,0.0,60428.497271457585
2023-11-14,62146.166143142065,59174.100506512026,61574.835949323875,62146.166143142065,62146.166143142065,-1793.784603377384,-1793.784603377384,-1793.784603377384,-29.24521002785342,-29.24521002785342,-29.24521002785342,-1764.5393933495307,-1764.5393933495307,-1764.5393933495307,0.0,0.0,0.0,60352.38153976468
2023-11-15,62231.38438563707,59051.686206740866,61503.21946482889,62231.38438563707,62231.38438563707,-1902.5188093769923,-1902.5188093769923,-1902.5188093769923,-25.054904954917312,-25.054904954917312,-25.054904954917312,-1877.463904422075,-1877.463904422075,-1877.463904422075,0.0,0.0,0.0,60328.86557626008
2023-11-16,62316.60262813207,59176.19814991923,61512.15703319827,62316.60262813207,62316.60262813207,-1989.2878481735822,-1989.2878481735822,-1989.2878481735822,-14.537884625171872,-14.537884625171872,-14.537884625171872,-1974.74996354841,-1974.74996354841,-1974.74996354841,0.0,0.0,0.0,60327.314779958484
2023-11-17,62401.82087062706,59263.78840518354,61668.79715166104,62401.82087062706,62401.82087062706,-1974.905996687341,-1974.905996687341,-1974.905996687341,80.66844324383169,80.66844324383169,80.66844324383169,-2055.574439931173,-2055.574439931173,-2055.574439931173,0.0,0.0,0.0,60426.91487393972
2023-11-18,62487.03911312207,59131.674116894595,61635.69600895054,62487.03911312207,62487.03911312207,-2108.175917135004,-2108.175917135004,-2108.175917135004,11.36650946160106,11.36650946160106,11.36650946160106,-2119.542426596605,-2119.542426596605,-2119.542426596605,0.0,0.0,0.0,60378.86319598706
2023-11-19,62572.25735561706,59157.339078858786,61609.642794857464,62572.25735561706,62572.25735561706,-2194.6503901415163,-2194.6503901415163,-2194.6503901415163,-27.96427721179541,-27.96427721179541,-27.96427721179541,-2166.6861129297213,-2166.6861129297213,-2166.6861129297213,0.0,0.0,0.0,60377.60696547554
2023-11-20,62657.475598112054,59171.58731056009,61670.08555867017,62657.475598112054,62657.475598112054,-2192.685590750735,-2192.685590750735,-2192.685590750735,4.767324114218321,4.767324114218321,4.767324114218321,-2197.4529148649535,-2197.4529148649535,-2197.4529148649535,0.0,0.0,0.0,60464.79000736132
2023-11-21,62742.69384060706,59423.62264725609,61724.03037128415,62742.69384060706,62742.69384060706,-2241.9285734768364,-2241.9285734768364,-2241.9285734768364,-29.245210027904186,-29.245210027904186,-29.245210027904186,-2212.683363448932,-2212.683363448932,-2212.683363448932,0.0,0.0,0.0,60500.76526713023
2023-11-22,62827.912083102055,59342.07038695041,61817.47173559668,62827.912083102055,62827.912083102055,-2238.6344243099916,-2238.6344243099916,-2238.6344243099916,-25.054904954909663,-25.054904954909663,-25.054904954909663,-2213.5795193550816,-2213.5795193550816,-2213.5795193550816,0.0,0.0,0.0,60589.27765879207
2023-11-23,62913.13032559705,59507.43204740393,61922.291344799065,62913.13032559705,62913.13032559705,-2216.202807692102,-2216.202807692102,-2216.202807692102,-14.53788462513813,-14.53788462513813,-14.53788462513813,-2201.664923066964,-2201.664923066964,-2201.664923066964,0.0,0.0,0.0,60696.927517904944
2023-11-24,62998.34856809204,59639.22980556572,62118.902777935735,62998.34856809204,62998.34856809204,-2098.0688581608338,-2098.0688581608338,-2098.0688581608338,80.66844324371863,80.66844324371863,80.66844324371863,-2178.7373014045525,-2178.7373014045525,-2178.7373014045525,0.0,0.0,0.0,60900.27970993121
2023-11-25,63083.566810587035,59692.037017548064,62207.28607743783,63083.566810587035,63083.566810587035,-2135.4489157785392,-2135.4489157785392,-2135.4489157785392,11.366509461577722,11.366509461577722,11.366509461577722,-2146.8154252401173,-2146.8154252401173,-2146.8154252401173,0.0,0.0,0.0,60948.1178948085
2023-11-26,63168.78505308204,59822.47120449479,62349.37901522214,63168.78505308204,63168.78505308204,-2136.04592344916,-2136.04592344916,-2136.04592344916,-27.96427721198462,-27.96427721198462,-27.96427721198462,-2108.0816462371754,-2108.0816462371754,-2108.0816462371754,0.0,0.0,0.0,61032.739129632886
2023-11-27,63254.00329557704,59999.883312968996,62497.617711964085,63254.00329557704,63254.00329557704,-2060.0544048790352,-2060.0544048790352,-2060.0544048790352,4.767324114267934,4.767324114267934,4.767324114267934,-2064.8217289933036,-2064.8217289933036,-2064.8217289933036,0.0,0.0,0.0,61193.948890698004
2023-11-28,63339.22153807204,60106.221774683145,62546.34971391002,63339.22153807204,63339.22153807204,-2048.608847183552,-2048.608847183552,-2048.608847183552,-29.245210027863216,-29.245210027863216,-29.245210027863216,-2019.3636371556886,-2019.3636371556886,-2019.3636371556886,0.0,0.0,0.0,61290.61269088848
2023-11-29,63424.43978056704,60225.322782481955,62575.83775688942,63424.43978056704,63424.43978056704,-1999.0718322911098,-1999.0718322911098,-1999.0718322911098,-25.054904954902018,-25.054904954902018,-25.054904954902018,-1974.0169273362076,-1974.0169273362076,-1974.0169273362076,0.0,0.0,0.0,61425.367948275925
2023-11-30,63509.65802306203,60382.07762048427,62735.56654586312,63509.65802306203,63509.65802306203,-1945.5522383941686,-1945.5522383941686,-1945.5522383941686,-14.53788462510439,-14.53788462510439,-14.53788462510439,-1931.0143537690642,-1931.0143537690642,-1931.0143537690642,0.0,0.0,0.0,61564.10578466786
2023-12-01,63594.87626555703,60620.173801781784,62932.80984227102,63594.87626555703,63594.87626555703,-1811.788748468764,-1811.788748468764,-1811.788748468764,80.6684432437663,80.6684432437663,80.6684432437663,-1892.4571917125302,-1892.4571917125302,-1892.4571917125302,0.0,0.0,0.0,61783.087517088265
2023-12-02,63680.09450805203,60560.616555001805,63061.82611413575,63680.09450805203,63680.09450805203,-1848.8991424698102,-1848.8991424698102,-1848.8991424698102,11.366509461993616,11.366509461993616,11.366509461993616,-1860.2656519318036,-1860.2656519318036,-1860.2656519318036,0.0,0.0,0.0,61831.19536558222
2023-12-03,63765.31275054703,60670.58622052469,63129.90940212293,63765.31275054703,63765.31275054703,-1864.0998639376498,-1864.0998639376498,-1864.0998639376498,-27.96427721187109,-27.96427721187109,-27.96427721187109,-1836.135586725779,-1836.135586725779,-1836.135586725779,0.0,0.0,0.0,61901.212886609384
2023-12-04,63850.530993042026,60771.07328625729,63284.19832525276,63850.530993042026,63850.530993042026,-1816.7351611866577,-1816.7351611866577,-1816.7351611866577,4.7673241141826335,4.7673241141826335,4.7673241141826335,-1821.5024853008401,-1821.5024853008401,-1821.5024853008401,0.0,0.0,0.0,62033.79583185537
2023-12-05,63935.74923553703,60842.026527293696,63304.52592654215,63935.74923553703,63935.74923553703,-1846.7587392125847,-1846.7587392125847,-1846.7587392125847,-29.245210028005708,-29.245210028005708,-29.245210028005708,-1817.513529184579,-1817.513529184579,-1817.513529184579,0.0,0.0,0.0,62088.99049632444
2023-12-06,64020.96747803201,60866.96102777118,63432.529080828564,64020.96747803201,64020.96747803201,-1850.0631386688776,-1850.0631386688776,-1850.0631386688776,-25.054904954898397,-25.054904954898397,-25.054904954898397,-1825.008233713979,-1825.008233713979,-1825.008233713979,0.0,0.0,0.0,62170.90433936314
2023-12-07,64106.18572052702,61078.04489077366,63434.51576407459,64106.18572052702,64106.18572052702,-1859.0458314319726,-1859.0458314319726,-1859.0458314319726,-14.537884624996677,-14.537884624996677,-14.537884624996677,-1844.507946806976,-1844.507946806976,-1844.507946806976,0.0,0.0,0.0,62247.13988909505
2023-12-08,64191.403963022014,61213.17250776972,63646.454273319825,64191.403963022014,64191.403963022014,-1795.5457755021846,-1795.5457755021846,-1795.5457755021846,80.66844324375029,80.66844324375029,80.66844324375029,-1876.2142187459349,-1876.2142187459349,-1876.2142187459349,0.0,0.0,0.0,62395.85818751983
2023-12-09,64276.62220551701,61196.19362781766,63604.83905578977,64276.62220551701,64276.62220551701,-1908.6492946985124,-1908.6492946985124,-1908.6492946985124,11.366509461832422,11.366509461832422,11.366509461832422,-1920.015804160345,-1920.015804160345,-1920.015804160345,0.0,0.0,0.0,62367.9729108185
2023-12-10,64361.840448012015,61152.31309128869,63621.56854004924,64361.840448012015,64361.840448012015,-2003.4680942413263,-2003.4680942413263,-2003.4680942413263,-27.964277211908936,-27.964277211908936,-27.964277211908936,-1975.5038170294172,-1975.5038170294172,-1975.5038170294172,0.0,0.0,0.0,62358.37235377069
2023-12-11,64428.12241835708,61272.48623711248,63677.66407200458,64428.12241835708,64428.12241835708,-2037.2270140880555,-2037.2270140880555,-2037.2270140880555,4.7673241140973355,4.7673241140973355,4.7673241140973355,-2041.994338202153,-2041.994338202153,-2041.994338202153,0.0,0.0,0.0,62390.895404269024
2023-12-12,64494.40438870215,61158.238896582465,63586.23181795652,64494.40438870215,64494.40438870215,-2147.8027888764364,-2147.8027888764364,-2147.8027888764364,-29.24521002780017,-29.24521002780017,-29.24521002780017,-2118.5575788486362,-2118.5575788486362,-2118.5575788486362,0.0,0.0,0.0,62346.60159982571
2023-12-13,64560.6863590472,61187.314256284706,63542.5881808298,64560.6863590472,64560.6863590472,-2229.1074426721866,-2229.1074426721866,-2229.1074426721866,-25.054904954890752,-25.054904954890752,-25.054904954890752,-2204.0525377172958,-2204.0525377172958,-2204.0525377172958,0.0,0.0,0.0,62331.57891637501
2023-12-14,64626.96832939225,61104.63196675384,63567.647117048706,64626.96832939225,64626.96832939225,-2311.7038441589093,-2311.7038441589093,-2311.7038441589093,-14.537884624962937,-14.537884624962937,-14.537884624962937,-2297.1659595339465,-2297.1659595339465,-2297.1659595339465,0.0,0.0,0.0,62315.26448523334
2023-12-15,64693.250299737316,61203.16518943968,63655.50044464697,64693.250299737316,64693.250299737316,-2315.7858662849317,-2315.7858662849317,-2315.7858662849317,80.66844324383126,80.66844324383126,80.66844324383126,-2396.454309528763,-2396.454309528763,-2396.454309528763,0.0,0.0,0.0,62377.464433452384
2023-12-16,64759.53227008238,61049.66356947604,63465.371889450784,64759.53227008238,64759.53227008238,-2489.020917640539,-2489.020917640539,-2489.020917640539,11.366509461809077,11.366509461809077,11.366509461809077,-2500.3874271023483,-2500.3874271023483,-2500.3874271023483,0.0,0.0,0.0,62270.51135244184
2023-12-17,64825.81424042743,60941.20147512956,63367.488289589135,64825.81424042743,64825.81424042743,-2635.356788024951,-2635.356788024951,-2635.356788024951,-27.96427721192815,-27.96427721192815,-27.96427721192815,-2607.3925108130234,-2607.3925108130234,-2607.3925108130234,0.0,0.0,0.0,62190.45745240248
2023-12-18,64892.0962107725,60978.66045989553,63456.13408490442,64892.0962107725,64892.0962107725,-2711.129792759465,-2711.129792759465,-2711.129792759465,4.767324114281867,4.767324114281867,4.767324114281867,-2715.897116873747,-2715.897116873747,-2715.897116873747,0.0,0.0,0.0,62180.966418013035
2023-12-19,64958.37818111755,60862.89314996305,63395.634812046046,64958.37818111755,64958.37818111755,-2853.6151325468823,-2853.6151325468823,-2853.6151325468823,-29.24521002794267,-29.24521002794267,-29.24521002794267,-2824.36992251894,-2824.36992251894,-2824.36992251894,0.0,0.0,0.0,62104.76304857067
2023-12-20,65024.660151462616,60797.75052886399,63264.06362647716,65024.660151462616,65024.660151462616,-2956.4130161574885,-2956.4130161574885,-2956.4130161574885,-25.054904954913493,-25.054904954913493,-25.054904954913493,-2931.358111202575,-2931.358111202575,-2931.358111202575,0.0,0.0,0.0,62068.24713530513
2023-12-21,65090.94212180768,60748.57859196947,63252.66129527048,65090.94212180768,65090.94212180768,-3050.0582593828044,-3050.0582593828044,-3050.0582593828044,-14.537884624892213,-14.537884624892213,-14.537884624892213,-3035.520374757912,-3035.520374757912,-3035.520374757912,0.0,0.0,0.0,62040.883862424875
2023-12-22,65157.224092152734,60837.87376272478,63326.640493142906,65157.224092152734,65157.224092152734,-3054.986250398522,-3054.986250398522,-3054.986250398522,80.66844324391225,80.66844324391225,80.66844324391225,-3135.654693642434,-3135.654693642434,-3135.654693642434,0.0,0.0,0.0,62102.23784175421
2023-12-23,65223.5060624978,60774.30181106943,63235.570011834374,65223.5060624978,65223.5060624978,-3219.3537351391687,-3219.3537351391687,-3219.3537351391687,11.366509461647885,11.366509461647885,11.366509461647885,-3230.7202446008164,-3230.7202446008164,-3230.7202446008164,0.0,0.0,0.0,62004.15232735863
2023-12-24,65289.78803284285,60773.82976324869,63232.19412721244,65289.78803284285,65289.78803284285,-3347.817266597645,-3347.817266597645,-3347.817266597645,-27.964277211965985,-27.964277211965985,-27.964277211965985,-3319.852989385679,-3319.852989385679,-3319.852989385679,0.0,0.0,0.0,61941.970766245206
2023-12-25,65356.07000318792,60676.63441114393,63186.159634156495,65356.07000318792,65356.07000318792,-3397.607387848208,-3397.607387848208,-3397.607387848208,4.7673241141965645,4.7673241141965645,4.7673241141965645,-3402.3747119624045,-3402.3747119624045,-3402.3747119624045,0.0,0.0,0.0,61958.46261533971
2023-12-26,65422.351973532976,60689.815781817444,63162.583175836946,65422.351973532976,65422.351973532976,-3507.040698153457,-3507.040698153457,-3507.040698153457,-29.245210027901706,-29.245210027901706,-29.245210027901706,-3477.795488125555,-3477.795488125555,-3477.795488125555,0.0,0.0,0.0,61915.31127537952
2023-12-27,65488.633943878034,60757.726420082676,63121.25558488765,65488.633943878034,65488.633943878034,-3570.8646888131084,-3570.8646888131084,-3570.8646888131084,-25.054904954905844,-25.054904954905844,-25.054904954905844,-3545.8097838582034,-3545.8097838582034,-3545.8097838582034,0.0,0.0,0.0,61917.76925506492
2023-12-28,65554.9159142231,60898.81831329193,63144.077908732754,65554.9159142231,65554.9159142231,-3620.8244651283767,-3620.8244651283767,-3620.8244651283767,-14.537884625164635,-14.537884625164635,-14.537884625164635,-3606.2865805032125,-3606.2865805032125,-3606.2865805032125,0.0,0.0,0.0,61934.09144909472
2023-12-29,65621.19788456816,60781.99339416031,63255.95502690658,65621.19788456816,65621.19788456816,-3578.5856664766407,-3578.5856664766407,-3578.5856664766407,80.66844324379917,80.66844324379917,80.66844324379917,-3659.2541097204403,-3659.2541097204403,-3659.2541097204403,0.0,0.0,0.0,62042.61221809152
2023-12-30,65687.47985491321,60740.38791737321,63191.43034593127,65687.47985491321,65687.47985491321,-3693.5134342049,-3693.5134342049,-3693.5134342049,11.366509461762394,11.366509461762394,11.366509461762394,-3704.879943666662,-3704.879943666662,-3704.879943666662,0.0,0.0,0.0,61993.96642070831
2023-12-31,65753.76182525828,60848.54091670308,63161.753064930075,65753.76182525828,65753.76182525828,-3771.411598297105,-3771.411598297105,-3771.411598297105,-27.96427721185246,-27.96427721185246,-27.96427721185246,-3743.447321085252,-3743.447321085252,-3743.447321085252,0.0,0.0,0.0,61982.35022696117
2024-01-01,65820.04379560333,60884.65952487887,63310.37533558114,65820.04379560333,65820.04379560333,-3770.561369938693,-3770.561369938693,-3770.561369938693,4.767324114246179,4.767324114246179,4.767324114246179,-3775.328694052939,-3775.328694052939,-3775.328694052939,0.0,0.0,0.0,62049.48242566463
2024-01-02,65886.3257659484,60845.88734668901,63384.90532315633,65886.3257659484,65886.3257659484,-3830.202760203743,-3830.202760203743,-3830.202760203743,-29.2452100277879,-29.2452100277879,-29.2452100277879,-3800.9575501759555,-3800.9575501759555,-3800.9575501759555,0.0,0.0,0.0,62056.12300574465
2024-01-03,65952.60773629346,60860.82333281267,63283.3271700302,65952.60773629346,65952.60773629346,-3845.8545041378998,-3845.8545041378998,-3845.8545041378998,-25.05490495492857,-25.05490495492857,-25.05490495492857,-3820.799599182971,-3820.799599182971,-3820.799599182971,0.0,0.0,0.0,62106.75323215556
